1509,-814.926,4248499.622,5.563353
1510,-815.268,4248499.966,5.563370
1511,-815.622,4248500.296,5.563337
1512,-815.990,4248500.612,5.563308
1513,-816.368,4248500.915,5.563551
1514,-816.757,4248501.205,5.563203
1515,-817.155,4248501.481,5.561526
1516,-817.562,4248501.745,5.559746
1517,-817.976,4248501.997,5.558078
1518,-818.397,4248502.237,5.556213
1519,-818.824,4248502.466,5.555382
1520,-819.257,4248502.685,5.555592
1521,-819.695,4248502.894,5.555629
1522,-820.136,4248503.094,5.555617
1523,-820.582,4248503.285,5.555624
1524,-821.030,4248503.469,5.555384
1525,-821.482,4248503.645,5.555957
1526,-821.936,4248503.816,5.557749
1527,-822.391,4248503.981,5.559476
1528,-822.849,4248504.142,5.561186
1529,-823.307,4248504.300,5.562974
1530,-823.767,4248504.454,5.563626
1531,-824.227,4248504.607,5.563299
1532,-824.688,4248504.758,5.563118
1533,-825.149,4248504.907,5.564118
1534,-825.610,4248505.055,5.565998
1535,-826.072,4248505.202,5.567698
1536,-826.535,4248505.349,5.569317
1537,-826.997,4248505.494,5.571001
1538,-827.459,4248505.640,5.572675
1539,-827.922,4248505.785,5.574341
1540,-828.384,4248505.931,5.576012
1541,-828.847,4248506.076,5.577682
1542,-829.309,4248506.223,5.579352
1543,-829.771,4248506.370,5.581022
1544,-830.232,4248506.518,5.582693
1545,-830.694,4248506.667,5.584361
1546,-831.154,4248506.818,5.586028
1547,-831.615,4248506.969,5.587715
1548,-832.075,4248507.122,5.589366
1549,-832.535,4248507.276,5.590986
1550,-832.994,4248507.431,5.592869
1551,-833.453,4248507.587,5.594379
1552,-833.912,4248507.744,5.594531
1553,-834.370,4248507.902,5.594319
1554,-834.828,4248508.061,5.594370
1555,-835.286,4248508.222,5.594389
1556,-835.743,4248508.383,5.594372
1557,-836.199,4248508.546,5.594375
1558,-836.656,4248508.709,5.594377
1559,-837.112,4248508.874,5.594376
1560,-837.567,4248509.040,5.594376
1561,-838.023,4248509.207,5.594376
1562,-838.477,4248509.374,5.594376
1563,-838.932,4248509.543,5.594376
1564,-839.386,4248509.713,5.594376
1565,-839.839,4248509.884,5.594376
1566,-840.293,4248510.057,5.594376
1567,-840.745,4248510.230,5.594376
1568,-841.198,4248510.404,5.594376
1569,-841.650,4248510.579,5.594376
1570,-842.101,4248510.755,5.594376
1571,-842.553,4248510.933,5.594376
1572,-843.004,4248511.111,5.594375
1573,-843.454,4248511.290,5.594378
1574,-843.904,4248511.470,5.594379
1575,-844.354,4248511.652,5.594361
1576,-844.803,4248511.833,5.594393
1577,-845.252,4248512.016,5.594424
1578,-845.701,4248512.200,5.594183
1579,-846.149,4248512.384,5.594515
1580,-846.597,4248512.569,5.596182
1581,-847.045,4248512.754,5.597966
1582,-847.493,4248512.941,5.599631
1583,-847.940,4248513.127,5.601498
1584,-848.387,4248513.315,5.602351
1585,-848.834,4248513.502,5.602143
1586,-849.281,4248513.690,5.602085
1587,-849.728,4248513.879,5.602146
1588,-850.174,4248514.068,5.602134
1589,-850.621,4248514.257,5.602128
1590,-851.067,4248514.447,5.602131
1591,-851.513,4248514.636,5.602131
1592,-851.959,4248514.826,5.602135
1593,-852.405,4248515.016,5.602127
1594,-852.851,4248515.206,5.602117
1595,-853.297,4248515.397,5.602185
1596,-853.743,4248515.587,5.602100
1597,-854.189,4248515.777,5.601905
1598,-854.635,4248515.967,5.602913
1599,-855.081,4248516.157,5.604746
1600,-855.527,4248516.347,5.606178
1601,-855.973,4248516.537,5.608790
1602,-856.419,4248516.727,5.612257
1603,-856.865,4248516.916,5.614184
1604,-857.312,4248517.105,5.615714
1605,-857.758,4248517.294,5.617447
1606,-858.205,4248517.483,5.617913
1607,-858.652,4248517.671,5.617515
1608,-859.098,4248517.859,5.617455
1609,-859.545,4248518.048,5.618683
1610,-859.992,4248518.236,5.620551
1611,-860.439,4248518.424,5.622178
1612,-860.885,4248518.612,5.624033
1613,-861.332,4248518.800,5.625466
1614,-861.779,4248518.988,5.625545
1615,-862.226,4248519.176,5.625295
1616,-862.673,4248519.364,5.625394
1617,-863.120,4248519.551,5.625632
1618,-863.567,4248519.739,5.624851
1619,-864.014,4248519.927,5.623004
1620,-864.461,4248520.115,5.621325
1621,-864.907,4248520.304,5.619560
1622,-865.354,4248520.492,5.617847
1623,-865.801,4248520.680,5.617437
1624,-866.247,4248520.869,5.617684
1625,-866.694,4248521.058,5.617664
1626,-867.140,4248521.246,5.617625
1627,-867.587,4248521.436,5.617644
1628,-868.033,4248521.625,5.617647
1629,-868.479,4248521.814,5.617628
1630,-868.926,4248522.004,5.617645
1631,-869.372,4248522.194,5.617700
1632,-869.817,4248522.384,5.617492
1633,-870.263,4248522.575,5.617613
1634,-870.709,4248522.765,5.619104
1635,-871.155,4248522.956,5.620946
1636,-871.600,4248523.147,5.622577
1637,-872.046,4248523.338,5.624466
1638,-872.491,4248523.529,5.625580
1639,-872.937,4248523.721,5.625458
1640,-873.382,4248523.912,5.625341
1641,-873.827,4248524.104,5.625407
1642,-874.273,4248524.296,5.625402
1643,-874.718,4248524.488,5.625396
1644,-875.163,4248524.680,5.625395
1645,-875.608,4248524.872,5.625382
1646,-876.053,4248525.064,5.625440
1647,-876.498,4248525.256,5.625389
1648,-876.943,4248525.449,5.625180
1649,-877.388,4248525.641,5.625994
1650,-877.833,4248525.834,5.627864
1651,-878.278,4248526.026,5.629596
1652,-878.723,4248526.219,5.631202
1653,-879.168,4248526.411,5.632883
1654,-879.613,4248526.604,5.634578
1655,-880.058,4248526.796,5.636206
1656,-880.503,4248526.988,5.637856
1657,-880.948,4248527.180,5.639769
1658,-881.393,4248527.372,5.641038
1659,-881.839,4248527.564,5.641005
1660,-882.284,4248527.755,5.640848
1661,-882.730,4248527.946,5.640912
1662,-883.176,4248528.136,5.640916
1663,-883.622,4248528.326,5.640903
1664,-884.068,4248528.515,5.640907
1665,-884.515,4248528.704,5.640908
1666,-884.962,4248528.892,5.640907
1667,-885.409,4248529.079,5.640907
1668,-885.856,4248529.266,5.640907
1669,-886.304,4248529.452,5.640907
1670,-886.752,4248529.637,5.640907
1671,-887.200,4248529.822,5.640907
1672,-887.649,4248530.005,5.640907
1673,-888.098,4248530.188,5.640907
1674,-888.548,4248530.369,5.640908
1675,-888.997,4248530.550,5.640906
1676,-889.448,4248530.729,5.640903
1677,-889.898,4248530.908,5.640920
1678,-890.349,4248531.086,5.640902
1679,-890.801,4248531.263,5.640849
1680,-891.252,4248531.439,5.641060
1681,-891.704,4248531.615,5.640923
1682,-892.156,4248531.790,5.639416
1683,-892.608,4248531.965,5.637575
1684,-893.061,4248532.139,5.635943
1685,-893.513,4248532.314,5.634072
1686,-893.966,4248532.488,5.632938
1687,-894.418,4248532.661,5.633057
1688,-894.871,4248532.835,5.633418
1689,-895.323,4248533.009,5.632884
1690,-895.776,4248533.183,5.631146
1691,-896.228,4248533.357,5.629407
1692,-896.681,4248533.531,5.627710
1693,-897.133,4248533.706,5.625876
1694,-897.585,4248533.882,5.625172
1695,-898.036,4248534.059,5.625407
1696,-898.487,4248534.236,5.625441
1697,-898.938,4248534.415,5.625368
1698,-899.388,4248534.596,5.625392
1699,-899.837,4248534.779,5.625476
1700,-900.285,4248534.963,5.625247
1701,-900.732,4248535.150,5.625266
1702,-901.179,4248535.339,5.626871
1703,-901.624,4248535.531,5.628181
1704,-902.068,4248535.726,5.628020
1705,-902.510,4248535.924,5.628129
1706,-902.952,4248536.125,5.627760
1707,-903.391,4248536.329,5.626007
1708,-903.830,4248536.535,5.624406
1709,-904.267,4248536.744,5.622510
1710,-904.704,4248536.955,5.619209
1711,-905.139,4248537.168,5.615674
1712,-905.574,4248537.383,5.612399
1713,-906.008,4248537.599,5.609069
1714,-906.442,4248537.815,5.605712
1715,-906.875,4248538.033,5.602376
1716,-907.308,4248538.251,5.599042
1717,-907.741,4248538.469,5.595688
1718,-908.174,4248538.687,5.592348
1719,-908.607,4248538.905,5.589076
1720,-909.040,4248539.123,5.585596
1721,-909.474,4248539.339,5.582169
1722,-909.908,4248539.555,5.580321
1723,-910.343,4248539.770,5.582189
1724,-910.777,4248539.985,5.588725
1725,-911.212,4248540.199,5.597679
1726,-911.648,4248540.412,5.608365
1727,-912.083,4248540.625,5.620412
1728,-912.519,4248540.837,5.630227
1729,-912.955,4248541.049,5.635721
1730,-913.392,4248541.259,5.636837
1731,-913.829,4248541.469,5.634058
1732,-914.266,4248541.679,5.628604
1733,-914.704,4248541.887,5.622151
1734,-915.142,4248542.095,5.615100
1735,-915.580,4248542.302,5.608381
1736,-916.019,4248542.509,5.603658
1737,-916.458,4248542.715,5.597556
1738,-916.897,4248542.920,5.587378
1739,-917.337,4248543.124,5.575613
1740,-917.777,4248543.327,5.560542
1741,-918.217,4248543.530,5.540434
1742,-918.658,4248543.733,5.520270
1743,-919.098,4248543.934,5.502875
1744,-919.539,4248544.136,5.488723
1745,-919.980,4248544.338,5.478433
1746,-920.421,4248544.539,5.472959
1747,-920.862,4248544.741,5.473130
1748,-921.302,4248544.944,5.477950
1749,-921.743,4248545.147,5.484943
1750,-922.182,4248545.350,5.491739
1751,-922.622,4248545.555,5.503568
1752,-923.061,4248545.761,5.522618
1753,-923.499,4248545.968,5.542601
1754,-923.937,4248546.176,5.563043
1755,-924.374,4248546.386,5.586196
1756,-924.810,4248546.597,5.613154
1757,-925.245,4248546.811,5.642185
1758,-925.680,4248547.027,5.671713
1759,-926.113,4248547.244,5.704511
1760,-926.546,4248547.463,5.734906
1761,-926.978,4248547.683,5.754396
1762,-927.409,4248547.903,5.770423
1763,-927.841,4248548.125,5.787295
1764,-928.272,4248548.346,5.802829
1765,-928.704,4248548.567,5.816949
1766,-929.135,4248548.787,5.830205
1767,-929.568,4248549.007,5.842744
1768,-930.000,4248549.225,5.852970
1769,-930.434,4248549.442,5.859539
1770,-930.869,4248549.657,5.862734
1771,-931.304,4248549.870,5.863095
1772,-931.741,4248550.080,5.861442
1773,-932.180,4248550.287,5.859125
1774,-932.619,4248550.491,5.858065
1775,-933.061,4248550.691,5.859543
1776,-933.504,4248550.887,5.862131
1777,-933.950,4248551.078,5.865857
1778,-934.397,4248551.265,5.871987
1779,-934.846,4248551.448,5.880048
1780,-935.297,4248551.626,5.888419
1781,-935.750,4248551.799,5.895300
1782,-936.204,4248551.969,5.901947
1783,-936.659,4248552.135,5.908698
1784,-937.116,4248552.297,5.913752
1785,-937.575,4248552.455,5.919243
1786,-938.034,4248552.610,5.926203
1787,-938.495,4248552.761,5.930874
1788,-938.956,4248552.910,5.933424
1789,-939.418,4248553.055,5.935320
1790,-939.882,4248553.198,5.935441
1791,-940.346,4248553.338,5.935735
1792,-940.811,4248553.476,5.938942
1793,-941.276,4248553.612,5.942589
1794,-941.742,4248553.745,5.945882
1795,-942.209,4248553.876,5.949685
1796,-942.676,4248554.006,5.951445
1797,-943.144,4248554.134,5.951109
1798,-943.612,4248554.261,5.952104
1799,-944.080,4248554.386,5.954707
1800,-944.549,4248554.510,5.958117
1801,-945.017,4248554.633,5.961681
1802,-945.487,4248554.756,5.964675
1803,-945.956,4248554.877,5.966418
1804,-946.425,4248554.998,5.966588
1805,-946.895,4248555.118,5.966749
1806,-947.365,4248555.238,5.968420
1807,-947.834,4248555.358,5.970235
1808,-948.304,4248555.478,5.971890
1809,-948.774,4248555.598,5.973758
1810,-949.244,4248555.718,5.974589
1811,-949.713,4248555.839,5.974386
1812,-950.182,4248555.960,5.974393
1813,-950.652,4248556.082,5.974275
1814,-951.121,4248556.205,5.974280
1815,-951.589,4248556.329,5.975643
1816,-952.058,4248556.454,5.977505
1817,-952.526,4248556.580,5.979123
1818,-952.994,4248556.707,5.981070
1819,-953.461,4248556.836,5.982217
1820,-953.928,4248556.967,5.982041
1821,-954.394,4248557.099,5.982987
1822,-954.860,4248557.232,5.984944
1823,-955.326,4248557.366,5.986581
1824,-955.792,4248557.501,5.988392
1825,-956.258,4248557.636,5.989911
1826,-956.723,4248557.771,5.990101
1827,-957.189,4248557.905,5.989691
1828,-957.655,4248558.040,5.989829
1829,-958.121,4248558.173,5.991296
1830,-958.587,4248558.305,5.993131
1831,-959.054,4248558.436,5.994761
1832,-959.522,4248558.565,5.996655
1833,-959.989,4248558.692,5.997810
1834,-960.458,4248558.818,5.997705
1835,-960.927,4248558.940,5.997640
1836,-961.396,4248559.060,5.997603
1837,-961.867,4248559.177,5.997460
1838,-962.338,4248559.291,5.998493
1839,-962.810,4248559.403,6.000406
1840,-963.282,4248559.514,6.002093
1841,-963.753,4248559.626,6.003708
1842,-964.224,4248559.742,6.005397
1843,-964.694,4248559.863,6.007085
1844,-965.161,4248559.990,6.008701
1845,-965.627,4248560.127,6.010387
1846,-966.089,4248560.273,6.012295
1847,-966.547,4248560.431,6.013344
1848,-967.002,4248560.599,6.013205
1849,-967.453,4248560.776,6.013100
1850,-967.901,4248560.961,6.013167
1851,-968.346,4248561.153,6.013163
1852,-968.789,4248561.351,6.013136
1853,-969.229,4248561.555,6.013166
1854,-969.667,4248561.762,6.013209
1855,-970.104,4248561.973,6.012977
1856,-970.539,4248562.186,6.013216
1857,-970.974,4248562.401,6.014817
1858,-971.408,4248562.616,6.016622
1859,-971.842,4248562.831,6.018272
1860,-972.277,4248563.046,6.020175
1861,-972.713,4248563.258,6.021078
1862,-973.149,4248563.470,6.020910
1863,-973.586,4248563.679,6.021134
1864,-974.024,4248563.888,6.020464
1865,-974.463,4248564.095,6.018611
1866,-974.901,4248564.301,6.018074
1867,-975.341,4248564.505,6.018360
1868,-975.781,4248564.709,6.018313
1869,-976.221,4248564.912,6.018466
1870,-976.662,4248565.114,6.018214
1871,-977.103,4248565.315,6.016652
1872,-977.544,4248565.516,6.014372
1873,-977.986,4248565.716,6.013158
1874,-978.428,4248565.916,6.014574
1875,-978.869,4248566.115,6.016769
1876,-979.312,4248566.314,6.018268
1877,-979.754,4248566.512,6.018730
1878,-980.196,4248566.711,6.017739
1879,-980.638,4248566.910,6.015949
1880,-981.080,4248567.108,6.015251
1881,-981.523,4248567.307,6.016187
1882,-981.965,4248567.506,6.017982
1883,-982.407,4248567.706,6.018757
1884,-982.848,4248567.905,6.018088
1885,-983.290,4248568.105,6.016427
1886,-983.732,4248568.305,6.014419
1887,-984.173,4248568.506,6.013077
1888,-984.614,4248568.706,6.013035
1889,-985.056,4248568.907,6.013213
1890,-985.497,4248569.108,6.013153
1891,-985.938,4248569.309,6.013129
1892,-986.379,4248569.510,6.013192
1893,-986.820,4248569.711,6.013170
1894,-987.262,4248569.912,6.012945
1895,-987.703,4248570.113,6.013559
1896,-988.144,4248570.315,6.015374
1897,-988.585,4248570.516,6.017308
1898,-989.025,4248570.718,6.018566
1899,-989.466,4248570.919,6.018590
1900,-989.907,4248571.120,6.017123
1901,-990.348,4248571.322,6.015551
1902,-990.789,4248571.523,6.015433
1903,-991.230,4248571.725,6.016599
1904,-991.671,4248571.926,6.018492
1905,-992.112,4248572.128,6.020354
1906,-992.553,4248572.329,6.021156
1907,-992.994,4248572.530,6.020915
1908,-993.435,4248572.732,6.020661
1909,-993.876,4248572.933,6.021423
1910,-994.317,4248573.134,6.023271
1911,-994.758,4248573.336,6.025191
1912,-995.199,4248573.537,6.026343
1913,-995.640,4248573.738,6.026254
1914,-996.081,4248573.939,6.024958
1915,-996.523,4248574.141,6.022984
1916,-996.964,4248574.342,6.021221
1917,-997.405,4248574.543,6.020707
1918,-997.846,4248574.744,6.020936
1919,-998.287,4248574.945,6.020938
1920,-998.728,4248575.146,6.020894
1921,-999.169,4248575.347,6.020910
1922,-999.610,4248575.549,6.020913
1923,-1000.051,4248575.750,6.020906
1924,-1000.493,4248575.951,6.020909
1925,-1000.934,4248576.151,6.020925
1926,-1001.375,4248576.352,6.020879
1927,-1001.816,4248576.553,6.020885
1928,-1002.257,4248576.754,6.021115
1929,-1002.699,4248576.955,6.020576
1930,-1003.140,4248577.156,6.018800
1931,-1003.581,4248577.357,6.016849
1932,-1004.022,4248577.557,6.015536
1933,-1004.464,4248577.758,6.015432
1934,-1004.905,4248577.959,6.016851
1935,-1005.346,4248578.159,6.018454
1936,-1005.788,4248578.360,6.018609
1937,-1006.229,4248578.561,6.017244
1938,-1006.671,4248578.761,6.018000
1939,-1007.112,4248578.962,6.019000
1940,-1007.553,4248579.162,6.020000
